path	path_cost	path_flow	source	sink	rank	length
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112705_mid2cell_7-2->GSM1112657_late2cell_6-2->GSM1112659_late2cell_7-2->GSM1112545_4cell_2-3->GSM1112550_4cell_4-1->t	5.920505458167489	1.8080735972742925	GSM1112767_zy2	GSM1112550_4cell_4-1	0.22600919965928656	8
s->GSM1112767_zy2->GSM1112604_early2cell_0r-2->GSM1112704_mid2cell_7-1->GSM1112658_late2cell_7-1->GSM1112663_late2cell_9-2->GSM1112550_4cell_4-1->t	4.351935547936933	1.9281209636735759	GSM1112767_zy2	GSM1112550_4cell_4-1	0.27544585195336796	7
s->GSM1112767_zy2->GSM1112605_early2cell_1-1->GSM1112702_mid2cell_6-1->GSM1112654_late2cell_5-1->GSM1112663_late2cell_9-2->GSM1112550_4cell_4-1->t	4.342216859168545	2.010991194814724	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2872844564021034	7
s->GSM1112767_zy2->GSM1112768_zy3->GSM1112702_mid2cell_6-1->GSM1112654_late2cell_5-1->GSM1112663_late2cell_9-2->GSM1112550_4cell_4-1->t	4.342216859168545	2.010991194814724	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2872844564021034	7
s->GSM1112767_zy2->GSM1112768_zy3->GSM1112702_mid2cell_6-1->GSM1112654_late2cell_5-1->GSM1112663_late2cell_9-2->GSM1112550_4cell_4-1->t	4.342216859168545	2.010991194814724	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2872844564021034	7
s->GSM1112767_zy2->GSM1112768_zy3->GSM1112702_mid2cell_6-1->GSM1112661_late2cell_8-2->GSM1112659_late2cell_7-2->GSM1112550_4cell_4-1->t	4.365608410537678	2.016787696787696	GSM1112767_zy2	GSM1112550_4cell_4-1	0.28811252811252797	7
s->GSM1112767_zy2->GSM1112604_early2cell_0r-2->GSM1112704_mid2cell_7-1->GSM1112658_late2cell_7-1->GSM1112659_late2cell_7-2->GSM1112550_4cell_4-1->t	4.353536829303908	2.046419387797099	GSM1112767_zy2	GSM1112550_4cell_4-1	0.292345626828157	7
s->GSM1112767_zy2->GSM1112608_early2cell_2-2->GSM1112704_mid2cell_7-1->GSM1112699_mid2cell_4-2->GSM1112657_late2cell_6-2->GSM1112655_late2cell_5-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	5.210745832699846	2.1282189936603357	GSM1112767_zy2	GSM1112550_4cell_4-1	0.23646877707337063	9
s->GSM1112767_zy2->GSM1112610_early2cell_3-2->GSM1112704_mid2cell_7-1->GSM1112699_mid2cell_4-2->GSM1112657_late2cell_6-2->GSM1112655_late2cell_5-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	5.210745832699846	2.1282189936603357	GSM1112767_zy2	GSM1112550_4cell_4-1	0.23646877707337063	9
s->GSM1112767_zy2->GSM1112606_early2cell_1-2->GSM1112703_mid2cell_6-2->GSM1112654_late2cell_5-1->GSM1112663_late2cell_9-2->GSM1112542_4cell_1-4->GSM1112550_4cell_4-1->t	5.566616366535346	2.1342856507505807	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2667857063438226	8
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112702_mid2cell_6-1->GSM1112658_late2cell_7-1->GSM1112655_late2cell_5-2->GSM1112550_4cell_4-1->t	4.142896602804265	2.1512372119957237	GSM1112767_zy2	GSM1112550_4cell_4-1	0.30731960171367484	7
s->GSM1112767_zy2->GSM1112609_early2cell_3-1->GSM1112704_mid2cell_7-1->GSM1112699_mid2cell_4-2->GSM1112655_late2cell_5-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	5.189543625049243	2.1707600195503396	GSM1112767_zy2	GSM1112550_4cell_4-1	0.27134500244379245	8
s->GSM1112767_zy2->GSM1112608_early2cell_2-2->GSM1112704_mid2cell_7-1->GSM1112699_mid2cell_4-2->GSM1112655_late2cell_5-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	5.189543625049243	2.1707600195503396	GSM1112767_zy2	GSM1112550_4cell_4-1	0.27134500244379245	8
s->GSM1112767_zy2->GSM1112604_early2cell_0r-2->GSM1112697_mid2cell_3-2->GSM1112703_mid2cell_6-2->GSM1112654_late2cell_5-1->GSM1112659_late2cell_7-2->GSM1112545_4cell_2-3->GSM1112550_4cell_4-1->t	5.9975013182383154	2.1796411465021595	GSM1112767_zy2	GSM1112550_4cell_4-1	0.24218234961135104	9
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112702_mid2cell_6-1->GSM1112658_late2cell_7-1->GSM1112655_late2cell_5-2->GSM1112550_4cell_4-1->t	4.142896602804265	2.1930947209584977	GSM1112767_zy2	GSM1112550_4cell_4-1	0.31329924585121394	7
s->GSM1112767_zy2->GSM1112604_early2cell_0r-2->GSM1112704_mid2cell_7-1->GSM1112660_late2cell_8-1->GSM1112663_late2cell_9-2->GSM1112550_4cell_4-1->t	4.315567903766061	2.233190542401068	GSM1112767_zy2	GSM1112550_4cell_4-1	0.31902722034300973	7
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112697_mid2cell_3-2->GSM1112703_mid2cell_6-2->GSM1112657_late2cell_6-2->GSM1112663_late2cell_9-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	5.6155085663152935	2.266342980870424	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2518158867633804	9
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112704_mid2cell_7-1->GSM1112660_late2cell_8-1->GSM1112655_late2cell_5-2->GSM1112550_4cell_4-1->t	4.141214516621283	2.276244223612644	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3251777462303777	7
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112704_mid2cell_7-1->GSM1112660_late2cell_8-1->GSM1112655_late2cell_5-2->GSM1112550_4cell_4-1->t	4.141214516621283	2.276244223612644	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3251777462303777	7
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112704_mid2cell_7-1->GSM1112660_late2cell_8-1->GSM1112655_late2cell_5-2->GSM1112550_4cell_4-1->t	4.141214516621283	2.276244223612644	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3251777462303777	7
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112704_mid2cell_7-1->GSM1112660_late2cell_8-1->GSM1112655_late2cell_5-2->GSM1112550_4cell_4-1->t	4.141214516621283	2.276244223612644	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3251777462303777	7
s->GSM1112767_zy2->GSM1112604_early2cell_0r-2->GSM1112703_mid2cell_6-2->GSM1112654_late2cell_5-1->GSM1112663_late2cell_9-2->GSM1112542_4cell_1-4->GSM1112550_4cell_4-1->t	5.426368591877079	2.3236051113597846	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2904506389199731	8
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112704_mid2cell_7-1->GSM1112660_late2cell_8-1->GSM1112662_late2cell_9-1->GSM1112550_4cell_4-1->t	3.9640080604940975	2.345434292802714	GSM1112767_zy2	GSM1112550_4cell_4-1	0.33506204182895916	7
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112702_mid2cell_6-1->GSM1112660_late2cell_8-1->GSM1112662_late2cell_9-1->GSM1112550_4cell_4-1->t	3.9293225025062073	2.359272363916327	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3370389091309039	7
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112702_mid2cell_6-1->GSM1112660_late2cell_8-1->GSM1112662_late2cell_9-1->GSM1112550_4cell_4-1->t	3.9293225025062073	2.359272363916327	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3370389091309039	7
s->GSM1112767_zy2->GSM1112609_early2cell_3-1->GSM1112702_mid2cell_6-1->GSM1112699_mid2cell_4-2->GSM1112658_late2cell_7-1->GSM1112663_late2cell_9-2->GSM1112551_4cell_4-2->GSM1112550_4cell_4-1->t	5.018437942100476	2.391553593958795	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2657281771065328	9
s->GSM1112767_zy2->GSM1112604_early2cell_0r-2->GSM1112703_mid2cell_6-2->GSM1112654_late2cell_5-1->GSM1112659_late2cell_7-2->GSM1112553_4cell_4-4->GSM1112551_4cell_4-2->GSM1112550_4cell_4-1->t	5.288665701533789	2.4366573601766346	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2707397066862927	9
s->GSM1112767_zy2->GSM1112604_early2cell_0r-2->GSM1112703_mid2cell_6-2->GSM1112654_late2cell_5-1->GSM1112659_late2cell_7-2->GSM1112553_4cell_4-4->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	5.288665701533789	2.437061346860116	GSM1112767_zy2	GSM1112550_4cell_4-1	0.27078459409556843	9
s->GSM1112767_zy2->GSM1112608_early2cell_2-2->GSM1112704_mid2cell_7-1->GSM1112699_mid2cell_4-2->GSM1112657_late2cell_6-2->GSM1112655_late2cell_5-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	5.210745832699846	2.4442962951027427	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2715884772336381	9
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112697_mid2cell_3-2->GSM1112703_mid2cell_6-2->GSM1112654_late2cell_5-1->GSM1112663_late2cell_9-2->GSM1112542_4cell_1-4->GSM1112550_4cell_4-1->t	5.6155085663152935	2.4591297718844447	GSM1112767_zy2	GSM1112550_4cell_4-1	0.27323664132049386	9
s->GSM1112767_zy2->GSM1112610_early2cell_3-2->GSM1112704_mid2cell_7-1->GSM1112699_mid2cell_4-2->GSM1112657_late2cell_6-2->GSM1112659_late2cell_7-2->GSM1112553_4cell_4-4->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	5.222078521517044	2.5246651372947873	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2524665137294787	10
s->GSM1112767_zy2->GSM1112608_early2cell_2-2->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112654_late2cell_5-1->GSM1112662_late2cell_9-1->GSM1112545_4cell_2-3->GSM1112550_4cell_4-1->t	5.175274423360788	2.5660544930100713	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2851171658900079	9
s->GSM1112767_zy2->GSM1112609_early2cell_3-1->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112654_late2cell_5-1->GSM1112662_late2cell_9-1->GSM1112545_4cell_2-3->GSM1112550_4cell_4-1->t	5.175274423360788	2.5660544930100713	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2851171658900079	9
s->GSM1112767_zy2->GSM1112610_early2cell_3-2->GSM1112702_mid2cell_6-1->GSM1112705_mid2cell_7-2->GSM1112662_late2cell_9-1->GSM1112542_4cell_1-4->GSM1112550_4cell_4-1->t	4.924665041615037	2.6044127915095654	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3255515989386957	8
s->GSM1112767_zy2->GSM1112610_early2cell_3-2->GSM1112702_mid2cell_6-1->GSM1112705_mid2cell_7-2->GSM1112662_late2cell_9-1->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	4.924665041615037	2.6044127915095654	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3255515989386957	8
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112703_mid2cell_6-2->GSM1112657_late2cell_6-2->GSM1112659_late2cell_7-2->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	5.060245093118733	2.6115469892657743	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3264433736582218	8
s->GSM1112767_zy2->GSM1112609_early2cell_3-1->GSM1112704_mid2cell_7-1->GSM1112699_mid2cell_4-2->GSM1112655_late2cell_5-2->GSM1112542_4cell_1-4->GSM1112550_4cell_4-1->t	5.189543625049243	2.701551808406645	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3376939760508306	8
s->GSM1112767_zy2->GSM1112609_early2cell_3-1->GSM1112704_mid2cell_7-1->GSM1112699_mid2cell_4-2->GSM1112655_late2cell_5-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	5.189543625049243	2.701551808406645	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3376939760508306	8
s->GSM1112767_zy2->GSM1112606_early2cell_1-2->GSM1112703_mid2cell_6-2->GSM1112654_late2cell_5-1->GSM1112663_late2cell_9-2->GSM1112542_4cell_1-4->GSM1112550_4cell_4-1->t	5.566616366535346	2.711105628623191	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3388882035778989	8
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112703_mid2cell_6-2->GSM1112657_late2cell_6-2->GSM1112663_late2cell_9-2->GSM1112551_4cell_4-2->GSM1112550_4cell_4-1->t	5.044496736150593	2.7143198725929496	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3392899840741187	8
s->GSM1112767_zy2->GSM1112607_early2cell_2-1->GSM1112702_mid2cell_6-1->GSM1112704_mid2cell_7-1->GSM1112657_late2cell_6-2->GSM1112655_late2cell_5-2->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	4.742059470082429	2.7176172860383403	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3019574762264823	9
s->GSM1112767_zy2->GSM1112609_early2cell_3-1->GSM1112702_mid2cell_6-1->GSM1112699_mid2cell_4-2->GSM1112660_late2cell_8-1->GSM1112659_late2cell_7-2->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	5.012782390405463	2.7412821202483766	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3045869022498196	9
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112697_mid2cell_3-2->GSM1112703_mid2cell_6-2->GSM1112657_late2cell_6-2->GSM1112663_late2cell_9-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	5.6155085663152935	2.7495477877594405	GSM1112767_zy2	GSM1112550_4cell_4-1	0.30550530975104895	9
s->GSM1112767_zy2->GSM1112610_early2cell_3-2->GSM1112702_mid2cell_6-1->GSM1112703_mid2cell_6-2->GSM1112662_late2cell_9-1->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	4.933118177326098	2.775541935787534	GSM1112767_zy2	GSM1112550_4cell_4-1	0.34694274197344177	8
s->GSM1112767_zy2->GSM1112608_early2cell_2-2->GSM1112702_mid2cell_6-1->GSM1112703_mid2cell_6-2->GSM1112662_late2cell_9-1->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	4.933118177326098	2.775541935787534	GSM1112767_zy2	GSM1112550_4cell_4-1	0.34694274197344177	8
s->GSM1112767_zy2->GSM1112608_early2cell_2-2->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112654_late2cell_5-1->GSM1112662_late2cell_9-1->GSM1112545_4cell_2-3->GSM1112550_4cell_4-1->t	5.175274423360788	2.789581975670683	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3099535528522981	9
s->GSM1112767_zy2->GSM1112766_zy1->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112658_late2cell_7-1->GSM1112662_late2cell_9-1->GSM1112542_4cell_1-4->GSM1112550_4cell_4-1->t	4.901739123606124	2.806033278452272	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3117814753835858	9
s->GSM1112767_zy2->GSM1112610_early2cell_3-2->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112659_late2cell_7-2->GSM1112551_4cell_4-2->GSM1112550_4cell_4-1->t	4.997488021732225	2.8252774182263787	GSM1112767_zy2	GSM1112550_4cell_4-1	0.35315967727829733	8
s->GSM1112767_zy2->GSM1112610_early2cell_3-2->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112659_late2cell_7-2->GSM1112551_4cell_4-2->GSM1112550_4cell_4-1->t	4.997488021732225	2.8252774182263787	GSM1112767_zy2	GSM1112550_4cell_4-1	0.35315967727829733	8
s->GSM1112767_zy2->GSM1112610_early2cell_3-2->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112663_late2cell_9-2->GSM1112551_4cell_4-2->GSM1112550_4cell_4-1->t	4.994634952749816	2.829750352699314	GSM1112767_zy2	GSM1112550_4cell_4-1	0.35371879408741425	8
s->GSM1112767_zy2->GSM1112608_early2cell_2-2->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112660_late2cell_8-1->GSM1112655_late2cell_5-2->GSM1112542_4cell_1-4->GSM1112550_4cell_4-1->t	5.162451823340891	2.8370835173608606	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3152315019289845	9
s->GSM1112767_zy2->GSM1112604_early2cell_0r-2->GSM1112703_mid2cell_6-2->GSM1112654_late2cell_5-1->GSM1112659_late2cell_7-2->GSM1112553_4cell_4-4->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	5.288665701533789	2.8553850759993655	GSM1112767_zy2	GSM1112550_4cell_4-1	0.31726500844437394	9
s->GSM1112767_zy2->GSM1112605_early2cell_1-1->GSM1112704_mid2cell_7-1->GSM1112658_late2cell_7-1->GSM1112662_late2cell_9-1->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	4.444036043835918	2.8676475848889633	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3584559481111204	8
s->GSM1112767_zy2->GSM1112605_early2cell_1-1->GSM1112704_mid2cell_7-1->GSM1112654_late2cell_5-1->GSM1112662_late2cell_9-1->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	4.444036043835918	2.8676475848889633	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3584559481111204	8
s->GSM1112767_zy2->GSM1112768_zy3->GSM1112704_mid2cell_7-1->GSM1112654_late2cell_5-1->GSM1112662_late2cell_9-1->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	4.444036043835918	2.8676475848889633	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3584559481111204	8
s->GSM1112767_zy2->GSM1112768_zy3->GSM1112704_mid2cell_7-1->GSM1112654_late2cell_5-1->GSM1112662_late2cell_9-1->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	4.444036043835918	2.8676475848889633	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3584559481111204	8
s->GSM1112767_zy2->GSM1112768_zy3->GSM1112704_mid2cell_7-1->GSM1112657_late2cell_6-2->GSM1112662_late2cell_9-1->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	4.444036043835918	2.8676475848889633	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3584559481111204	8
s->GSM1112767_zy2->GSM1112769_zy4->GSM1112704_mid2cell_7-1->GSM1112657_late2cell_6-2->GSM1112662_late2cell_9-1->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	4.444036043835918	2.8676475848889633	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3584559481111204	8
s->GSM1112767_zy2->GSM1112769_zy4->GSM1112704_mid2cell_7-1->GSM1112657_late2cell_6-2->GSM1112662_late2cell_9-1->GSM1112551_4cell_4-2->GSM1112550_4cell_4-1->t	4.444036043835918	2.8676475848889633	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3584559481111204	8
s->GSM1112767_zy2->GSM1112769_zy4->GSM1112704_mid2cell_7-1->GSM1112657_late2cell_6-2->GSM1112662_late2cell_9-1->GSM1112551_4cell_4-2->GSM1112550_4cell_4-1->t	4.444036043835918	2.8676475848889633	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3584559481111204	8
s->GSM1112767_zy2->GSM1112769_zy4->GSM1112702_mid2cell_6-1->GSM1112661_late2cell_8-2->GSM1112655_late2cell_5-2->GSM1112553_4cell_4-4->GSM1112550_4cell_4-1->t	4.495263989132109	2.871717542770174	GSM1112767_zy2	GSM1112550_4cell_4-1	0.35896469284627175	8
s->GSM1112767_zy2->GSM1112769_zy4->GSM1112702_mid2cell_6-1->GSM1112661_late2cell_8-2->GSM1112655_late2cell_5-2->GSM1112553_4cell_4-4->GSM1112550_4cell_4-1->t	4.495263989132109	2.871717542770174	GSM1112767_zy2	GSM1112550_4cell_4-1	0.35896469284627175	8
s->GSM1112767_zy2->GSM1112769_zy4->GSM1112702_mid2cell_6-1->GSM1112661_late2cell_8-2->GSM1112655_late2cell_5-2->GSM1112553_4cell_4-4->GSM1112550_4cell_4-1->t	4.495263989132109	2.871717542770174	GSM1112767_zy2	GSM1112550_4cell_4-1	0.35896469284627175	8
s->GSM1112767_zy2->GSM1112610_early2cell_3-2->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112657_late2cell_6-2->GSM1112659_late2cell_7-2->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	5.060573054241812	2.911826386313252	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3235362651459169	9
s->GSM1112767_zy2->GSM1112608_early2cell_2-2->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112657_late2cell_6-2->GSM1112659_late2cell_7-2->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	5.060573054241812	2.911826386313252	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3235362651459169	9
s->GSM1112767_zy2->GSM1112766_zy1->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112655_late2cell_5-2->GSM1112551_4cell_4-2->GSM1112550_4cell_4-1->t	4.749270529961852	2.916575904686156	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3645719880857695	8
s->GSM1112767_zy2->GSM1112766_zy1->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112659_late2cell_7-2->GSM1112553_4cell_4-4->GSM1112550_4cell_4-1->t	4.835962978548203	2.917454589757221	GSM1112767_zy2	GSM1112550_4cell_4-1	0.36468182371965263	8
s->GSM1112767_zy2->GSM1112766_zy1->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112663_late2cell_9-2->GSM1112553_4cell_4-4->GSM1112550_4cell_4-1->t	4.831508628198823	2.924491626794258	GSM1112767_zy2	GSM1112550_4cell_4-1	0.36556145334928225	8
s->GSM1112767_zy2->GSM1112609_early2cell_3-1->GSM1112704_mid2cell_7-1->GSM1112661_late2cell_8-2->GSM1112657_late2cell_6-2->GSM1112655_late2cell_5-2->GSM1112542_4cell_1-4->GSM1112550_4cell_4-1->t	5.1818699091979905	2.936010054190959	GSM1112767_zy2	GSM1112550_4cell_4-1	0.326223339354551	9
s->GSM1112767_zy2->GSM1112605_early2cell_1-1->GSM1112702_mid2cell_6-1->GSM1112657_late2cell_6-2->GSM1112662_late2cell_9-1->GSM1112553_4cell_4-4->GSM1112550_4cell_4-1->t	4.300493015797148	2.9362771661533262	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3670346457691658	8
s->GSM1112767_zy2->GSM1112605_early2cell_1-1->GSM1112702_mid2cell_6-1->GSM1112654_late2cell_5-1->GSM1112662_late2cell_9-1->GSM1112553_4cell_4-4->GSM1112550_4cell_4-1->t	4.300493015797148	2.9362771661533262	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3670346457691658	8
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112697_mid2cell_3-2->GSM1112703_mid2cell_6-2->GSM1112657_late2cell_6-2->GSM1112663_late2cell_9-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	5.6155085663152935	2.9826197853223517	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3314021983691502	9
s->GSM1112767_zy2->GSM1112606_early2cell_1-2->GSM1112704_mid2cell_7-1->GSM1112657_late2cell_6-2->GSM1112655_late2cell_5-2->GSM1112552_4cell_4-3->GSM1112550_4cell_4-1->t	4.647013925555532	2.986202426202426	GSM1112767_zy2	GSM1112550_4cell_4-1	0.3732753032753032	8
