path	path_cost	path_flow	source	sink	rank	length
s->GSM1112766_zy1->GSM1112767_zy2->GSM1112597_C57twocell_18-1->GSM1112596_C57twocell_16-2->t	0.9039702474861154	1.7840909090909087	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.35681818181818176	5
s->GSM1112766_zy1->GSM1112605_early2cell_1-1->GSM1112597_C57twocell_18-1->GSM1112596_C57twocell_16-2->t	0.9039702474861154	1.959397486571401	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.3918794973142802	5
s->GSM1112766_zy1->GSM1112607_early2cell_2-1->GSM1112600_C57twocell_20-2->GSM1112596_C57twocell_16-2->t	1.2430727518248228	2.023550724637681	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4047101449275362	5
s->GSM1112766_zy1->GSM1112607_early2cell_2-1->GSM1112600_C57twocell_20-2->GSM1112596_C57twocell_16-2->t	1.2430727518248228	2.023550724637681	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4047101449275362	5
s->GSM1112766_zy1->GSM1112607_early2cell_2-1->GSM1112600_C57twocell_20-2->GSM1112596_C57twocell_16-2->t	1.2430727518248228	2.023550724637681	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4047101449275362	5
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112597_C57twocell_18-1->GSM1112596_C57twocell_16-2->t	1.2380784168124483	2.028846153846153	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.40576923076923055	5
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112597_C57twocell_18-1->GSM1112596_C57twocell_16-2->t	1.2380784168124483	2.028846153846153	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.40576923076923055	5
s->GSM1112766_zy1->GSM1112768_zy3->GSM1112598_C57twocell_18-2->GSM1112596_C57twocell_16-2->t	0.9039702474861154	2.061363636363638	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.41227272727272757	5
s->GSM1112766_zy1->GSM1112768_zy3->GSM1112598_C57twocell_18-2->GSM1112596_C57twocell_16-2->t	0.9039702474861154	2.061363636363638	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.41227272727272757	5
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112597_C57twocell_18-1->GSM1112596_C57twocell_16-2->t	0.9039702474861154	2.238636363636363	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4477272727272726	5
s->GSM1112766_zy1->GSM1112605_early2cell_1-1->GSM1112598_C57twocell_18-2->GSM1112596_C57twocell_16-2->t	0.9039702474861154	2.238636363636363	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4477272727272726	5
s->GSM1112766_zy1->GSM1112767_zy2->GSM1112598_C57twocell_18-2->GSM1112596_C57twocell_16-2->t	0.9039702474861154	2.238636363636363	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4477272727272726	5
s->GSM1112766_zy1->GSM1112767_zy2->GSM1112598_C57twocell_18-2->GSM1112596_C57twocell_16-2->t	0.9039702474861154	2.238636363636363	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4477272727272726	5
s->GSM1112766_zy1->GSM1112767_zy2->GSM1112598_C57twocell_18-2->GSM1112596_C57twocell_16-2->t	0.9039702474861154	2.238636363636363	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4477272727272726	5
s->GSM1112766_zy1->GSM1112768_zy3->GSM1112600_C57twocell_20-2->GSM1112596_C57twocell_16-2->t	0.9039702474861154	2.238636363636363	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4477272727272726	5
s->GSM1112766_zy1->GSM1112609_early2cell_3-1->GSM1112605_early2cell_1-1->GSM1112599_C57twocell_20-1->GSM1112596_C57twocell_16-2->t	1.4235486623617009	2.320261437908497	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.38671023965141615	6
s->GSM1112766_zy1->GSM1112608_early2cell_2-2->GSM1112605_early2cell_1-1->GSM1112595_C57twocell_16-1->GSM1112596_C57twocell_16-2->t	1.4235486623617009	2.335629261332587	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.3892715435554312	6
s->GSM1112766_zy1->GSM1112610_early2cell_3-2->GSM1112768_zy3->GSM1112599_C57twocell_20-1->GSM1112596_C57twocell_16-2->t	1.4235486623617009	2.419489007724301	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4032481679540502	6
s->GSM1112766_zy1->GSM1112608_early2cell_2-2->GSM1112768_zy3->GSM1112595_C57twocell_16-1->GSM1112596_C57twocell_16-2->t	1.4235486623617009	2.5146209289431782	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4191034881571964	6
s->GSM1112766_zy1->GSM1112610_early2cell_3-2->GSM1112605_early2cell_1-1->GSM1112599_C57twocell_20-1->GSM1112596_C57twocell_16-2->t	1.4235486623617009	2.5181224004753417	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4196870667458903	6
s->GSM1112766_zy1->GSM1112610_early2cell_3-2->GSM1112605_early2cell_1-1->GSM1112595_C57twocell_16-1->GSM1112596_C57twocell_16-2->t	1.4235486623617009	2.5181224004753417	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4196870667458903	6
s->GSM1112766_zy1->GSM1112610_early2cell_3-2->GSM1112605_early2cell_1-1->GSM1112595_C57twocell_16-1->GSM1112596_C57twocell_16-2->t	1.4235486623617009	2.5181224004753417	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4196870667458903	6
s->GSM1112766_zy1->GSM1112608_early2cell_2-2->GSM1112605_early2cell_1-1->GSM1112597_C57twocell_18-1->GSM1112596_C57twocell_16-2->t	1.2888160683915437	2.646266173440088	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.44104436224001464	6
s->GSM1112766_zy1->GSM1112609_early2cell_3-1->GSM1112605_early2cell_1-1->GSM1112597_C57twocell_18-1->GSM1112596_C57twocell_16-2->t	1.2888160683915437	2.646266173440088	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.44104436224001464	6
s->GSM1112766_zy1->GSM1112608_early2cell_2-2->GSM1112605_early2cell_1-1->GSM1112600_C57twocell_20-2->GSM1112596_C57twocell_16-2->t	1.2888160683915437	2.683714232627276	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4472857054378793	6
s->GSM1112766_zy1->GSM1112608_early2cell_2-2->GSM1112768_zy3->GSM1112598_C57twocell_18-2->GSM1112596_C57twocell_16-2->t	1.2888160683915437	2.7482323232323247	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4580387205387208	6
s->GSM1112766_zy1->GSM1112608_early2cell_2-2->GSM1112605_early2cell_1-1->GSM1112595_C57twocell_16-1->GSM1112596_C57twocell_16-2->t	1.4235486623617009	2.791893656215907	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4653156093693178	6
s->GSM1112766_zy1->GSM1112609_early2cell_3-1->GSM1112605_early2cell_1-1->GSM1112599_C57twocell_20-1->GSM1112596_C57twocell_16-2->t	1.4235486623617009	2.815210932857991	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4692018221429985	6
s->GSM1112766_zy1->GSM1112609_early2cell_3-1->GSM1112605_early2cell_1-1->GSM1112599_C57twocell_20-1->GSM1112596_C57twocell_16-2->t	1.4235486623617009	2.815210932857991	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.4692018221429985	6
