path	path_cost	path_flow	source	sink	rank	length
s->GSM1112766_zy1->GSM1112608_early2cell_2-2->GSM1112704_mid2cell_7-1->GSM1112695_mid2cell_0r-2->t	1.911560669040676	1.6324884792626722	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3264976958525344	5
s->GSM1112766_zy1->GSM1112608_early2cell_2-2->GSM1112704_mid2cell_7-1->GSM1112695_mid2cell_0r-2->t	1.911560669040676	1.6324884792626722	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3264976958525344	5
s->GSM1112766_zy1->GSM1112609_early2cell_3-1->GSM1112704_mid2cell_7-1->GSM1112695_mid2cell_0r-2->t	1.911560669040676	1.6324884792626722	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3264976958525344	5
s->GSM1112766_zy1->GSM1112610_early2cell_3-2->GSM1112704_mid2cell_7-1->GSM1112695_mid2cell_0r-2->t	1.911560669040676	1.6324884792626722	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3264976958525344	5
s->GSM1112766_zy1->GSM1112608_early2cell_2-2->GSM1112702_mid2cell_6-1->GSM1112695_mid2cell_0r-2->t	1.859640611862316	1.6462736373748599	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.329254727474972	5
s->GSM1112766_zy1->GSM1112608_early2cell_2-2->GSM1112702_mid2cell_6-1->GSM1112695_mid2cell_0r-2->t	1.859640611862316	1.6462736373748599	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.329254727474972	5
s->GSM1112766_zy1->GSM1112609_early2cell_3-1->GSM1112702_mid2cell_6-1->GSM1112695_mid2cell_0r-2->t	1.859640611862316	1.6462736373748599	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.329254727474972	5
s->GSM1112766_zy1->GSM1112606_early2cell_1-2->GSM1112697_mid2cell_3-2->GSM1112696_mid2cell_3-1->GSM1112695_mid2cell_0r-2->t	3.049799494824266	1.6769042704314336	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.2794840450719056	6
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112703_mid2cell_6-2->GSM1112698_mid2cell_4-1->GSM1112695_mid2cell_0r-2->t	2.8024535846096374	1.703193451890827	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.28386557531513784	6
s->GSM1112766_zy1->GSM1112607_early2cell_2-1->GSM1112697_mid2cell_3-2->GSM1112696_mid2cell_3-1->GSM1112695_mid2cell_0r-2->t	3.228543230270338	1.703347904218022	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.2838913173696703	6
s->GSM1112766_zy1->GSM1112606_early2cell_1-2->GSM1112507_16cell_4-2->GSM1112535_16cell_6-5->GSM1112569_8cell_5-2->GSM1112573_8cell_5-7->GSM1112562_8cell_2-2->GSM1112551_4cell_4-2->GSM1112662_late2cell_9-1->GSM1112660_late2cell_8-1->GSM1112695_mid2cell_0r-2->t	13.301204473111326	1.7048187287524845	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.1420682273960404	12
s->GSM1112766_zy1->GSM1112603_early2cell_0r-1->GSM1112703_mid2cell_6-2->GSM1112698_mid2cell_4-1->GSM1112695_mid2cell_0r-2->t	2.706662519967958	1.706042454739831	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.28434040912330516	6
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112604_early2cell_0r-2->GSM1112703_mid2cell_6-2->GSM1112698_mid2cell_4-1->GSM1112695_mid2cell_0r-2->t	2.897763764413962	1.7251533804296992	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.24645048291852847	7
s->GSM1112766_zy1->GSM1112606_early2cell_1-2->GSM1112703_mid2cell_6-2->GSM1112700_mid2cell_5-1->GSM1112695_mid2cell_0r-2->t	2.955946586017923	1.7710783151572609	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.29517971919287683	6
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112604_early2cell_0r-2->GSM1112507_16cell_4-2->GSM1112505_16cell_4-10->GSM1112569_8cell_5-2->GSM1112573_8cell_5-7->GSM1112562_8cell_2-2->GSM1112551_4cell_4-2->GSM1112662_late2cell_9-1->GSM1112660_late2cell_8-1->GSM1112695_mid2cell_0r-2->t	13.875680562172068	1.7801245709140407	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.13693265930108006	13
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112603_early2cell_0r-1->GSM1112703_mid2cell_6-2->GSM1112698_mid2cell_4-1->GSM1112695_mid2cell_0r-2->t	2.786705227641496	1.806991213583324	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.25814160194047486	7
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112604_early2cell_0r-2->GSM1112507_16cell_4-2->GSM1112535_16cell_6-5->GSM1112569_8cell_5-2->GSM1112573_8cell_5-7->GSM1112562_8cell_2-2->GSM1112551_4cell_4-2->GSM1112662_late2cell_9-1->GSM1112660_late2cell_8-1->GSM1112695_mid2cell_0r-2->t	13.425264066201638	1.808559273940395	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.13911994414926115	13
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112603_early2cell_0r-1->GSM1112696_mid2cell_3-1->GSM1112695_mid2cell_0r-2->t	2.841679245208674	1.8779908687803415	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.31299847813005693	6
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112603_early2cell_0r-1->GSM1112507_16cell_4-2->GSM1112505_16cell_4-10->GSM1112569_8cell_5-2->GSM1112573_8cell_5-7->GSM1112562_8cell_2-2->GSM1112551_4cell_4-2->GSM1112662_late2cell_9-1->GSM1112660_late2cell_8-1->GSM1112695_mid2cell_0r-2->t	13.939396376558173	1.9288431525273606	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.14837255019441237	13
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112603_early2cell_0r-1->GSM1112507_16cell_4-2->GSM1112522_16cell_5-4->GSM1112535_16cell_6-5->GSM1112569_8cell_5-2->GSM1112573_8cell_5-7->GSM1112562_8cell_2-2->GSM1112551_4cell_4-2->GSM1112662_late2cell_9-1->GSM1112660_late2cell_8-1->GSM1112695_mid2cell_0r-2->t	13.95366434835588	1.9359863420661945	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.1382847387190139	14
s->GSM1112766_zy1->GSM1112768_zy3->GSM1112704_mid2cell_7-1->GSM1112698_mid2cell_4-1->GSM1112695_mid2cell_0r-2->t	2.461012329588566	1.942625191322567	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3237708652204278	6
s->GSM1112766_zy1->GSM1112606_early2cell_1-2->GSM1112704_mid2cell_7-1->GSM1112698_mid2cell_4-1->GSM1112695_mid2cell_0r-2->t	2.4863301375728555	1.9750576237550002	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3291762706258334	6
s->GSM1112766_zy1->GSM1112606_early2cell_1-2->GSM1112704_mid2cell_7-1->GSM1112700_mid2cell_5-1->GSM1112695_mid2cell_0r-2->t	2.4863301375728555	2.0074615574827774	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3345769262471296	6
s->GSM1112766_zy1->GSM1112606_early2cell_1-2->GSM1112704_mid2cell_7-1->GSM1112700_mid2cell_5-1->GSM1112695_mid2cell_0r-2->t	2.4863301375728555	2.076781535355388	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3461302558925647	6
s->GSM1112766_zy1->GSM1112607_early2cell_2-1->GSM1112702_mid2cell_6-1->GSM1112700_mid2cell_5-1->GSM1112695_mid2cell_0r-2->t	2.519891863174429	2.095029239766081	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3491715399610135	6
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112702_mid2cell_6-1->GSM1112703_mid2cell_6-2->GSM1112695_mid2cell_0r-2->t	2.2547944291576987	2.095821778674073	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3493036297790122	6
s->GSM1112766_zy1->GSM1112603_early2cell_0r-1->GSM1112702_mid2cell_6-1->GSM1112703_mid2cell_6-2->GSM1112695_mid2cell_0r-2->t	2.2279962360029737	2.0993455453557353	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.34989092422595586	6
s->GSM1112766_zy1->GSM1112610_early2cell_3-2->GSM1112704_mid2cell_7-1->GSM1112703_mid2cell_6-2->GSM1112695_mid2cell_0r-2->t	2.1812242359897787	2.105013266303586	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.350835544383931	6
s->GSM1112766_zy1->GSM1112610_early2cell_3-2->GSM1112704_mid2cell_7-1->GSM1112703_mid2cell_6-2->GSM1112695_mid2cell_0r-2->t	2.1812242359897787	2.105013266303586	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.350835544383931	6
s->GSM1112766_zy1->GSM1112605_early2cell_1-1->GSM1112704_mid2cell_7-1->GSM1112694_mid2cell_0r-1->GSM1112695_mid2cell_0r-2->t	2.461012329588566	2.113316202450327	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.35221936707505447	6
s->GSM1112766_zy1->GSM1112605_early2cell_1-1->GSM1112704_mid2cell_7-1->GSM1112694_mid2cell_0r-1->GSM1112695_mid2cell_0r-2->t	2.461012329588566	2.113316202450327	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.35221936707505447	6
s->GSM1112766_zy1->GSM1112767_zy2->GSM1112704_mid2cell_7-1->GSM1112694_mid2cell_0r-1->GSM1112695_mid2cell_0r-2->t	2.461012329588566	2.113316202450327	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.35221936707505447	6
s->GSM1112766_zy1->GSM1112768_zy3->GSM1112702_mid2cell_6-1->GSM1112698_mid2cell_4-1->GSM1112695_mid2cell_0r-2->t	2.406790775421928	2.163984202155262	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3606640336925437	6
s->GSM1112766_zy1->GSM1112606_early2cell_1-2->GSM1112702_mid2cell_6-1->GSM1112698_mid2cell_4-1->GSM1112695_mid2cell_0r-2->t	2.4450119882421255	2.196416634587695	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.36606943909794915	6
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112704_mid2cell_7-1->GSM1112705_mid2cell_7-2->GSM1112695_mid2cell_0r-2->t	2.4003273777669842	2.201547603500064	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.366924600583344	6
s->GSM1112766_zy1->GSM1112603_early2cell_0r-1->GSM1112704_mid2cell_7-1->GSM1112705_mid2cell_7-2->GSM1112695_mid2cell_0r-2->t	2.3690748342628787	2.2050713701817264	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.36751189503028775	6
s->GSM1112766_zy1->GSM1112603_early2cell_0r-1->GSM1112704_mid2cell_7-1->GSM1112705_mid2cell_7-2->GSM1112695_mid2cell_0r-2->t	2.3690748342628787	2.2050713701817264	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.36751189503028775	6
s->GSM1112766_zy1->GSM1112605_early2cell_1-1->GSM1112704_mid2cell_7-1->GSM1112694_mid2cell_0r-1->GSM1112695_mid2cell_0r-2->t	2.461012329588566	2.208392603129444	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.36806543385490736	6
s->GSM1112766_zy1->GSM1112767_zy2->GSM1112704_mid2cell_7-1->GSM1112698_mid2cell_4-1->GSM1112695_mid2cell_0r-2->t	2.461012329588566	2.208392603129444	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.36806543385490736	6
s->GSM1112766_zy1->GSM1112768_zy3->GSM1112704_mid2cell_7-1->GSM1112698_mid2cell_4-1->GSM1112695_mid2cell_0r-2->t	2.461012329588566	2.208392603129444	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.36806543385490736	6
s->GSM1112766_zy1->GSM1112605_early2cell_1-1->GSM1112702_mid2cell_6-1->GSM1112705_mid2cell_7-2->GSM1112695_mid2cell_0r-2->t	2.3935455486719053	2.21207497820401	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.36867916303400167	6
s->GSM1112766_zy1->GSM1112767_zy2->GSM1112702_mid2cell_6-1->GSM1112705_mid2cell_7-2->GSM1112695_mid2cell_0r-2->t	2.3935455486719053	2.21207497820401	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.36867916303400167	6
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112704_mid2cell_7-1->GSM1112694_mid2cell_0r-1->GSM1112695_mid2cell_0r-2->t	2.461012329588566	2.218967308101433	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.36982788468357214	6
s->GSM1112766_zy1->GSM1112767_zy2->GSM1112702_mid2cell_6-1->GSM1112694_mid2cell_0r-1->GSM1112695_mid2cell_0r-2->t	2.406790775421928	2.219290597898406	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.36988176631640096	6
s->GSM1112766_zy1->GSM1112768_zy3->GSM1112702_mid2cell_6-1->GSM1112694_mid2cell_0r-1->GSM1112695_mid2cell_0r-2->t	2.406790775421928	2.219290597898406	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.36988176631640096	6
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112704_mid2cell_7-1->GSM1112694_mid2cell_0r-1->GSM1112695_mid2cell_0r-2->t	2.4135726045170047	2.2732793522267203	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3788798920377867	6
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112704_mid2cell_7-1->GSM1112694_mid2cell_0r-1->GSM1112695_mid2cell_0r-2->t	2.4135726045170047	2.2732793522267203	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3788798920377867	6
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112702_mid2cell_6-1->GSM1112705_mid2cell_7-2->GSM1112695_mid2cell_0r-2->t	2.3641243291030225	2.2762504897479428	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3793750816246571	6
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112702_mid2cell_6-1->GSM1112705_mid2cell_7-2->GSM1112695_mid2cell_0r-2->t	2.3935455486719053	2.317726083855116	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.38628768064251934	6
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112702_mid2cell_6-1->GSM1112705_mid2cell_7-2->GSM1112695_mid2cell_0r-2->t	2.3935455486719053	2.317726083855116	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.38628768064251934	6
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112702_mid2cell_6-1->GSM1112705_mid2cell_7-2->GSM1112695_mid2cell_0r-2->t	2.3935455486719053	2.317726083855116	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.38628768064251934	6
s->GSM1112766_zy1->GSM1112603_early2cell_0r-1->GSM1112702_mid2cell_6-1->GSM1112703_mid2cell_6-2->GSM1112695_mid2cell_0r-2->t	2.2279962360029737	2.328796739323055	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.3881327898871758	6
s->GSM1112766_zy1->GSM1112609_early2cell_3-1->GSM1112702_mid2cell_6-1->GSM1112703_mid2cell_6-2->GSM1112695_mid2cell_0r-2->t	2.0401456377298737	2.44418377321603	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.4073639622026717	6
s->GSM1112766_zy1->GSM1112610_early2cell_3-2->GSM1112702_mid2cell_6-1->GSM1112703_mid2cell_6-2->GSM1112695_mid2cell_0r-2->t	2.0401456377298737	2.44418377321603	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.4073639622026717	6
